FIPS,EnwikiPctLocalTokens,PctPopUrban,HMI,MedAge,VoteRate4D,PctWNL,PctMBSA
13213,0.234,0.299,34888,36.2,22.7,85.0,0.226
13215,0.502,0.970,41339,33.5,60.3,43.7,0.337
13217,0.435,0.688,50580,34.7,50.5,52.0,0.308
13219,0.405,0.497,75004,39.1,24.9,86.3,0.485
13221,0.082,0.007,45729,40.1,30.6,76.7,0.299
13223,0.202,0.799,61837,33.8,27.6,75.0,0.338
13225,0.016,0.618,39844,33.3,53.4,45.1,0.269
13227,0.068,0.269,51383,42.1,15.6,94.5,0.282
13229,0.067,0.206,39067,38.4,16.4,84.6,0.282
13231,0.269,0.010,53865,38.5,16.7,86.8,0.314
13233,0.356,0.486,39208,36.2,26.6,73.5,0.229
13235,0.034,0.333,41550,41.1,33.1,62.4,0.289
13237,0.185,0.191,44764,43.5,31.7,66.1,0.292
13239,0.017,0.269,31068,46.4,54.3,50.3,0.150
13241,0.527,0.207,35423,45.8,20.9,88.9,0.286
13243,0.116,0.494,30023,42.8,58.0,36.0,0.239
13245,0.789,0.908,37749,33.2,66.5,38.0,0.301
13247,0.204,0.851,52579,36.9,57.8,40.9,0.332
13249,0.001,0.000,38425,37.1,25.6,72.1,0.269
13251,0.058,0.211,34848,39.5,45.4,54.1,0.276
13253,0.343,0.314,30521,43.7,39.2,63.2,0.256
13255,0.075,0.584,41534,37.2,39.4,60.8,0.250
13257,0.070,0.414,37898,40.7,22.4,84.1,0.267
13259,0.045,0.000,23451,37.3,63.6,27.3,0.212
13261,0.082,0.582,33796,33.8,53.9,40.9,0.310
13263,0.033,0.061,32424,45.6,64.9,38.4,0.254
13265,0.073,0.000,25465,45.9,66.2,36.4,0.141
13267,0.014,0.318,37587,36.6,28.4,59.5,0.298
13269,0.006,0.000,27455,39.7,44.4,57.5,0.272
13271,0.013,0.530,26634,39.2,41.6,51.1,0.297
13273,0.002,0.479,32628,39.6,57.8,36.1,0.213
13275,0.138,0.540,34035,39.6,40.4,58.3,0.340
13277,0.337,0.592,34591,34.5,33.4,58.7,0.303
13279,0.021,0.489,31189,36.0,29.4,62.0,0.254
13281,0.345,0.000,36570,51.1,20.5,96.5,0.282
13283,0.000,0.411,37894,36.8,39.0,64.9,0.198
13285,0.322,0.557,41161,36.3,40.6,60.3,0.287
13287,0.002,0.503,28326,38.7,42.4,54.0,0.335
13289,0.003,0.000,31234,45.0,54.0,56.1,0.267
13291,0.269,0.000,40009,50.7,19.3,95.3,0.286
13293,0.036,0.531,35329,40.3,35.1,68.2,0.238
13295,0.329,0.561,39963,39.7,24.1,92.1,0.274
13297,0.183,0.573,52369,37.4,21.7,78.4,0.306
13299,0.154,0.706,34572,38.4,32.6,64.9,0.302
13301,0.093,0.000,27796,42.9,60.5,36.6,0.196
13303,0.077,0.344,33652,38.9,53.5,44.1,0.271
13305,0.085,0.421,35830,37.6,25.3,72.3,0.256
13307,0.000,0.000,35718,40.6,48.8,53.3,0.366
13309,0.001,0.000,24382,37.9,35.7,59.4,0.252
13311,0.204,0.162,40670,42.3,15.9,93.8,0.273
13313,0.186,0.709,40471,34.0,26.8,62.2,0.228
13315,0.050,0.000,32928,39.7,33.9,59.9,0.310
13317,0.044,0.326,28983,43.4,43.8,51.9,0.267
13319,0.004,0.000,36173,41.1,49.0,57.8,0.203
13321,0.092,0.308,35792,39.7,29.6,69.4,0.253
16001,0.494,0.945,55210,34.8,42.7,86.5,0.416
16003,0.410,0.000,35434,50.0,28.0,94.8,0.261
16005,0.477,0.843,43534,31.4,37.5,86.4,0.341
16007,0.060,0.000,44964,40.5,10.7,94.7,0.257
16009,0.043,0.281,39049,44.8,30.0,85.3,0.290
16011,0.088,0.440,47941,31.8,21.7,74.9,0.284
16013,0.706,0.672,64042,40.4,58.8,78.0,0.344
16015,0.636,0.000,41056,48.4,28.5,93.2,0.377
16017,0.258,0.276,41414,45.8,35.1,94.4,0.287
16019,0.167,0.870,50872,31.7,22.9,85.3,0.346
16021,0.372,0.238,37003,42.8,27.0,92.1,0.312
16023,0.352,0.000,41131,41.7,20.1,93.8,0.346
16025,0.699,0.000,41154,44.3,27.5,90.2,0.285
16027,0.512,0.801,42105,31.6,30.1,72.3,0.267
16029,0.204,0.401,53586,37.7,12.6,93.1,0.320
16031,0.341,0.485,42039,32.0,13.0,72.9,0.277
16033,0.011,0.000,33200,32.7,20.1,56.8,0.259
16035,0.563,0.414,40134,49.0,27.9,92.0,0.295
16037,0.778,0.000,39541,48.0,22.5,94.0,0.271
16039,0.698,0.731,42842,30.0,31.4,75.1,0.277
16041,0.257,0.338,44962,31.5,5.8,91.8,0.249
16043,0.073,0.280,44520,33.5,14.0,85.1,0.264
16045,0.075,0.550,44432,42.9,26.1,89.1,0.304
16047,0.009,0.419,37050,34.3,25.1,69.6,0.266
16049,0.462,0.194,37349,48.0,22.2,92.4,0.257
16051,0.092,0.334,52023,30.0,11.4,87.7,0.336
16053,0.130,0.487,40126,31.7,25.4,66.9,0.229
16055,0.397,0.758,49002,38.9,31.5,92.0,0.308
16057,0.784,0.650,41735,28.3,49.6,90.6,0.399
16059,0.100,0.389,34122,49.7,23.4,95.0,0.318
16061,0.530,0.000,36000,48.0,24.6,88.9,0.308
16063,0.015,0.000,42433,32.0,26.4,69.3,0.210
16065,0.216,0.715,32059,22.6,5.8,91.2,0.374
16067,0.011,0.558,43266,35.3,19.9,65.2,0.220
16069,0.371,0.808,46503,40.8,38.3,88.7,0.293
16071,0.219,0.000,40842,39.1,10.4,95.0,0.312
16073,0.188,0.227,32175,36.0,22.4,68.3,0.244
16075,0.264,0.573,43649,37.2,26.7,81.3,0.306
16077,0.004,0.574,44212,33.2,33.8,66.1,0.263
16079,0.423,0.440,38440,46.2,44.2,93.5,0.264
16081,0.311,0.000,53931,33.2,42.6,81.5,0.345
16083,0.347,0.720,43886,34.4,26.8,82.7,0.281
16085,0.449,0.000,50473,46.9,42.6,94.1,0.335
16087,0.003,0.544,37453,43.6,25.5,80.1,0.288
17001,0.462,0.674,45073,40.7,31.5,93.0,0.293
17003,0.411,0.381,26972,41.1,56.1,60.5,0.202
17005,0.737,0.393,48163,39.7,41.2,88.9,0.298
17007,0.314,0.806,60893,36.8,46.3,75.2,0.286
17009,0.388,0.589,42194,37.3,33.3,74.8,0.298
17011,0.584,0.426,48977,42.5,48.9,90.0,0.249
17013,0.305,0.000,50436,44.6,41.9,98.3,0.290
17015,0.643,0.181,47985,46.5,49.6,94.9,0.284
17017,0.346,0.479,45734,38.7,42.2,79.4,0.234
17019,0.671,0.873,45808,28.9,52.0,70.9,0.438
17021,0.540,0.565,45145,41.6,37.4,95.8,0.264
17023,0.709,0.405,47405,42.3,33.0,97.5,0.310
17025,0.403,0.353,40640,42.2,26.8,97.2,0.237
17027,0.613,0.512,61720,39.3,34.0,92.1,0.308
17029,0.552,0.757,37040,31.6,43.4,91.6,0.291
17031,0.810,1.000,54548,35.3,74.0,43.9,0.378
17033,0.578,0.398,46216,41.7,33.2,91.9,0.272
17035,0.343,0.000,43958,40.9,31.0,97.9,0.294
17037,0.675,0.797,53375,29.3,51.6,79.7,0.329
17039,0.535,0.512,51051,41.7,35.4,95.7,0.259
17041,0.422,0.384,52741,38.7,30.8,92.2,0.268
17043,0.629,1.000,78487,38.2,49.7,70.5,0.443
17045,0.536,0.482,42133,43.2,32.8,97.7,0.272
17047,0.265,0.000,39075,42.7,23.4,97.5,0.224
17049,0.411,0.403,52108,39.2,23.2,96.8,0.279
17051,0.497,0.330,44722,39.9,31.8,93.0,0.270
17053,0.552,0.582,48866,42.4,27.6,96.0,0.300
17055,0.494,0.514,36273,41.8,40.5,96.9,0.256
17057,0.559,0.400,45130,41.9,54.3,92.8,0.304
17059,0.349,0.000,40330,44.4,40.0,97.1,0.300
17061,0.451,0.292,43502,41.6,36.0,97.3,0.277
17063,0.352,0.756,64541,36.1,44.5,88.9,0.286
17065,0.466,0.319,38417,43.1,32.2,97.4,0.261
17067,0.417,0.290,43925,44.6,39.4,97.4,0.266
17069,0.653,0.000,37071,46.3,31.8,96.6,0.276
17071,0.480,0.003,49389,47.2,55.5,97.3,0.290
17073,0.559,0.497,52940,41.8,50.7,92.1,0.306
17075,0.589,0.283,47079,43.4,26.7,92.4,0.285
17077,0.574,0.628,33479,29.1,53.4,76.0,0.371
17079,0.544,0.301,52233,42.7,28.5,98.1,0.279
17081,0.535,0.412,42981,40.6,37.3,87.4,0.261
17083,0.416,0.394,53954,40.5,36.8,96.9,0.299
17085,0.699,0.274,50817,47.1,49.6,95.6,0.290
17087,0.150,0.000,40760,42.2,27.7,87.9,0.259
17089,0.622,0.964,69530,34.5,49.6,59.0,0.335
17091,0.421,0.755,50102,36.7,47.5,73.4,0.290
17093,0.630,0.896,81765,32.9,47.1,74.2,0.402
17095,0.494,0.757,40667,42.0,57.7,85.3,0.292
17097,0.677,0.987,77469,36.7,53.4,65.2,0.418
17099,0.586,0.698,52640,41.0,48.8,88.3,0.261
17101,0.110,0.420,40145,39.7,33.6,86.1,0.288
17103,0.576,0.468,50060,42.0,45.4,88.3,0.302
17105,0.275,0.592,54614,40.8,33.4,89.6,0.275
17107,0.392,0.601,47133,39.4,33.0,87.7,0.315
17109,0.250,0.705,36031,28.9,47.9,88.9,0.331
17111,0.536,0.901,76145,38.0,44.7,83.7,0.373
17113,0.679,0.835,62089,32.1,43.4,81.9,0.420
17115,0.372,0.847,46559,40.3,46.5,78.4,0.313
17117,0.553,0.415,49590,41.7,45.1,97.0,0.278
17119,0.613,0.867,53633,38.6,48.1,86.7,0.336
17121,0.230,0.549,41010,41.4,39.5,92.4,0.257
17123,0.191,0.000,51504,44.8,42.0,95.9,0.244
17125,0.120,0.225,42260,44.0,45.7,97.5,0.276
17127,0.090,0.495,43615,42.1,32.2,89.8,0.295
17129,0.448,0.243,58190,42.6,34.1,97.0,0.336
17131,0.164,0.222,53136,43.7,52.8,96.8,0.298
17133,0.659,0.586,68482,41.0,35.6,97.1,0.350
17135,0.211,0.584,41952,41.9,41.7,94.1,0.305
17137,0.216,0.638,46809,40.8,41.2,89.8,0.303
17139,0.168,0.308,46622,40.3,35.4,97.8,0.275
17141,0.784,0.529,54541,40.7,40.7,88.6,0.290
17143,0.496,0.854,50712,36.8,51.3,72.7,0.383
17145,0.149,0.564,42078,39.4,40.0,87.1,0.248
17147,0.560,0.323,63027,42.6,35.4,97.3,0.366
17149,0.508,0.277,39845,42.5,31.3,96.2,0.227
17151,0.116,0.000,38371,46.6,29.2,90.7,0.227
17153,0.019,0.000,33717,43.2,46.3,63.9,0.245
17155,0.030,0.000,54196,45.2,49.7,94.1,0.242
17157,0.489,0.574,47427,41.0,40.0,86.4,0.251
17159,0.084,0.565,44070,42.1,32.4,96.6,0.274
17161,0.521,0.891,48702,40.0,60.2,75.7,0.303
17163,0.502,0.902,50578,36.9,56.4,62.9,0.335
17165,0.263,0.563,37800,41.7,34.5,92.4,0.278
17167,0.566,0.859,55449,39.2,44.6,82.5,0.401
17169,0.151,0.424,48138,43.6,44.5,94.9,0.273
17171,0.057,0.000,49669,42.7,35.6,98.0,0.303
17173,0.169,0.223,47188,43.5,32.1,98.0,0.290
17175,0.004,0.000,54203,43.8,41.1,97.2,0.324
17177,0.753,0.599,43472,43.1,46.7,85.1,0.291
17179,0.502,0.796,56067,39.8,40.0,95.0,0.342
17181,0.077,0.341,41848,42.9,37.9,92.4,0.321
17183,0.745,0.687,41400,39.8,41.2,80.4,0.263
17185,0.398,0.611,47365,42.0,31.0,96.2,0.262
17187,0.375,0.545,43536,39.6,52.1,88.0,0.282
17189,0.322,0.264,52832,42.3,33.1,96.9,0.323
17191,0.197,0.301,43605,42.9,19.7,97.5,0.263
17193,0.179,0.380,42914,45.2,31.0,97.6,0.250
17195,0.571,0.627,47667,41.8,57.7,85.9,0.272
17197,0.479,0.961,76147,35.4,51.1,67.2,0.362
17199,0.312,0.652,43125,40.1,36.5,91.5,0.318
17201,0.531,0.921,47072,38.3,52.0,72.5,0.300
17203,0.457,0.451,66639,39.6,29.5,96.5,0.379
18001,0.425,0.463,46695,34.0,29.2,94.6,0.245
18003,0.539,0.881,49370,35.3,40.9,76.5,0.344
18005,0.545,0.663,54165,38.2,36.2,87.0,0.383
18007,0.720,0.000,48711,40.1,32.4,93.7,0.276
18009,0.903,0.494,39225,42.4,40.7,97.2,0.212
18011,0.609,0.656,67255,38.6,30.0,93.8,0.443
18013,0.409,0.000,51568,46.7,40.3,96.8,0.329
18015,0.677,0.186,50542,40.9,33.8,95.2,0.275
18017,0.784,0.553,41940,38.7,38.0,83.7,0.246
18019,0.660,0.795,50496,37.9,44.1,85.2,0.291
18021,0.422,0.391,46430,39.9,33.2,97.2,0.278
18023,0.827,0.502,48953,37.5,33.5,85.3,0.217
18025,0.405,0.000,39700,41.8,44.5,97.0,0.201
18027,0.343,0.397,47165,35.4,23.8,93.8,0.234
18029,0.373,0.469,56946,40.0,29.2,96.9,0.274
18031,0.762,0.462,48047,38.7,28.5,96.3,0.257
18033,0.588,0.577,47247,38.1,33.2,95.7,0.283
18035,0.672,0.772,37474,34.8,50.4,88.1,0.319
18037,0.645,0.508,54780,39.9,35.2,92.6,0.279
18039,0.625,0.794,45693,34.9,36.0,77.2,0.249
18041,0.633,0.632,37391,40.8,40.3,96.4,0.252
18043,0.411,0.797,53961,39.1,42.0,89.2,0.335
18045,0.770,0.340,45884,41.6,31.4,96.3,0.255
18047,0.790,0.111,49516,40.0,27.6,97.9,0.309
18049,0.314,0.351,40168,40.3,32.3,93.3,0.262
18051,0.647,0.464,49329,39.9,33.5,94.8,0.268
18053,0.563,0.711,39747,39.5,38.0,86.5,0.289
18055,0.638,0.252,43980,41.1,33.1,97.5,0.280
18057,0.598,0.944,82468,35.6,32.0,86.4,0.513
18059,0.450,0.696,62981,39.1,28.4,94.1,0.374
18061,0.592,0.142,50510,40.2,37.4,96.5,0.285
18063,0.687,0.822,68297,36.7,31.7,88.5,0.396
18065,0.629,0.571,40679,41.4,40.1,94.9,0.284
18067,0.523,0.785,43590,40.7,41.7,87.1,0.300
18069,0.722,0.490,46148,39.0,29.2,96.1,0.268
18071,0.656,0.563,46501,38.7,34.9,91.6,0.264
18073,0.662,0.320,57500,38.0,36.2,92.6,0.271
18075,0.770,0.443,40235,39.0,38.8,95.8,0.231
18077,0.420,0.549,43795,39.7,43.7,93.9,0.262
18079,0.451,0.398,44128,38.4,37.3,95.9,0.255
18081,0.557,0.861,61231,36.8,29.8,92.3,0.351
18083,0.459,0.638,42119,38.5,34.5,94.1,0.270
18085,0.721,0.534,50859,37.7,22.8,89.9,0.275
18087,0.344,0.084,47617,30.4,31.1,95.0,0.208
18089,0.578,0.960,49035,37.4,64.9,55.3,0.295
18091,0.632,0.644,47538,39.6,55.2,81.4,0.272
18093,0.791,0.416,42627,41.6,32.4,96.6,0.278
18095,0.634,0.769,43120,39.2,46.6,86.3,0.283
18097,0.652,0.994,42334,33.9,60.2,59.5,0.340
18099,0.410,0.367,45709,38.4,34.6,89.5,0.268
18101,0.413,0.277,44740,41.8,28.5,98.0,0.305
18103,0.720,0.535,42023,39.5,33.1,90.3,0.236
18105,0.704,0.788,40052,27.7,56.9,86.1,0.428
18107,0.640,0.472,46797,39.4,29.6,92.8,0.262
18109,0.757,0.509,55354,39.9,28.2,96.9,0.282
18111,0.477,0.000,50262,42.4,39.1,93.3,0.206
18113,0.676,0.320,47117,37.1,32.2,88.6,0.234
18115,0.666,0.000,50377,43.7,35.3,97.4,0.221
18117,0.397,0.165,38826,40.8,37.9,96.5,0.242
18119,0.632,0.000,43950,42.4,34.8,97.3,0.243
18121,0.748,0.250,43870,41.3,32.4,95.4,0.232
18123,0.376,0.450,47596,40.4,54.8,95.3,0.201
18125,0.594,0.000,40680,42.8,35.9,97.7,0.231
18127,0.562,0.792,62794,38.4,51.0,85.9,0.333
18129,0.442,0.332,58750,41.6,37.1,96.7,0.290
18131,0.771,0.191,44764,41.7,35.2,95.7,0.276
18133,0.516,0.352,50821,37.9,32.6,92.5,0.301
18135,0.560,0.381,40904,40.8,37.0,95.1,0.269
18137,0.588,0.168,47537,39.2,29.5,96.7,0.264
18139,0.526,0.388,47401,40.6,31.6,96.8,0.300
18141,0.544,0.910,44582,36.2,51.0,75.6,0.342
18143,0.491,0.473,42898,39.3,45.9,97.1,0.223
18145,0.696,0.480,51440,39.9,32.0,93.7,0.267
18147,0.659,0.000,52991,41.9,41.4,95.9,0.272
18149,0.477,0.176,40126,40.4,43.5,95.1,0.237
18151,0.654,0.328,48080,40.2,35.4,95.1,0.263
18153,0.715,0.210,43510,39.8,38.5,92.8,0.267
18155,0.564,0.000,44143,39.1,42.3,97.2,0.165
18157,0.604,0.855,44246,27.7,47.0,80.4,0.389
18159,0.765,0.384,52686,42.6,33.0,96.4,0.276
18161,0.650,0.000,44161,40.3,32.8,96.9,0.302
18163,0.609,0.908,43540,37.5,43.7,85.2,0.297
18165,0.668,0.396,42524,41.9,45.3,97.8,0.227
18167,0.738,0.762,40692,36.1,49.5,86.7,0.317
18169,0.622,0.500,45286,41.2,30.9,95.4,0.285
18171,0.887,0.229,52317,42.4,34.9,97.8,0.249
18173,0.465,0.707,62351,39.7,35.7,94.0,0.343
18175,0.619,0.232,41986,39.2,36.4,97.4,0.238
18177,0.499,0.670,38350,40.2,41.6,89.0,0.303
18179,0.679,0.494,48136,40.2,26.6,96.3,0.268
18181,0.554,0.320,51444,41.9,36.7,91.2,0.262
18183,0.664,0.288,51914,40.1,29.5,96.6,0.243
19001,0.330,0.000,47892,45.3,45.2,97.7,0.283
19003,0.009,0.000,45871,46.7,47.2,97.3,0.322
19005,0.371,0.260,48831,44.0,51.5,93.0,0.304
19007,0.326,0.417,39208,44.2,47.5,96.8,0.308
19009,0.000,0.000,48313,47.0,46.8,98.2,0.327
19011,0.551,0.193,56669,40.9,49.1,97.4,0.312
19013,0.326,0.865,45747,34.4,59.4,83.9,0.307
19015,0.073,0.494,51826,40.8,52.4,95.8,0.315
19017,0.078,0.355,61216,39.3,50.8,96.6,0.367
19019,0.226,0.315,55553,39.0,56.3,97.1,0.301
19021,0.130,0.561,46951,37.1,44.3,67.9,0.255
19023,0.154,0.000,52026,43.8,44.2,97.9,0.275
19025,0.010,0.000,44484,47.8,43.0,97.9,0.306
19027,0.180,0.480,48361,42.3,46.4,96.7,0.272
19029,0.016,0.464,43481,45.1,39.8,96.7,0.288
19031,0.263,0.166,58088,42.4,51.6,96.7,0.300
19033,0.250,0.794,44795,43.3,56.1,92.6,0.299
19035,0.048,0.386,48977,47.0,41.2,95.7,0.297
19037,0.006,0.265,43971,43.7,55.0,96.9,0.280
19039,0.040,0.519,43216,40.2,49.7,88.4,0.251
19041,0.125,0.657,49035,42.5,40.0,95.1,0.267
19043,0.209,0.034,47494,45.0,52.8,96.9,0.271
19045,0.441,0.678,49559,41.4,60.8,92.5,0.274
19047,0.039,0.482,46548,38.4,45.4,73.4,0.265
19049,0.151,0.694,73847,34.3,43.6,88.7,0.476
19051,0.019,0.000,45040,38.6,40.6,97.7,0.306
19053,0.077,0.000,36326,38.2,47.0,94.0,0.328
19055,0.032,0.285,54076,42.1,49.4,98.0,0.269
19057,0.260,0.733,42451,41.5,58.6,89.4,0.279
19059,0.174,0.650,56136,48.1,40.4,97.5,0.331
19061,0.563,0.730,51475,38.6,56.6,92.9,0.337
19063,0.002,0.601,48601,41.0,44.9,90.5,0.245
19065,0.191,0.294,45542,43.2,55.4,95.7,0.313
19067,0.170,0.473,43826,43.3,56.8,94.7,0.311
19069,0.002,0.398,48355,42.8,44.0,87.4,0.259
19071,0.029,0.000,50520,45.1,44.8,95.7,0.358
19073,0.014,0.418,45865,45.6,49.3,96.6,0.320
19075,0.012,0.000,56827,43.0,38.0,97.9,0.312
19077,0.019,0.000,50609,44.8,43.9,96.7,0.319
19079,0.012,0.495,43589,42.3,48.0,91.5,0.306
19081,0.053,0.300,50105,44.8,42.6,94.7,0.299
19083,0.042,0.289,49342,43.7,45.8,93.7,0.322
19085,0.185,0.189,54583,42.9,43.0,97.3,0.323
19087,0.078,0.429,46376,40.2,46.3,90.1,0.294
19089,0.038,0.370,46429,42.1,59.8,97.4,0.280
19091,0.592,0.534,47897,44.3,38.4,94.6,0.321
19093,0.014,0.000,43449,44.8,36.3,97.4,0.323
19095,0.110,0.178,58008,42.4,46.9,96.7,0.327
19097,0.216,0.467,46467,44.0,57.8,96.9,0.265
19099,0.190,0.425,50513,41.6,52.8,95.8,0.295
19101,0.776,0.613,48814,43.5,56.8,86.3,0.385
19103,0.555,0.815,53424,29.3,66.9,83.1,0.449
19105,0.280,0.420,55041,42.7,53.2,95.5,0.292
19107,0.030,0.000,42167,43.8,44.0,97.9,0.279
19109,0.109,0.344,51812,46.6,43.3,97.3,0.329
19111,0.475,0.594,42469,42.6,57.2,91.6,0.244
19113,0.470,0.873,57260,36.5,58.1,89.3,0.376
19115,0.024,0.000,50583,39.8,49.8,81.8,0.261
19117,0.018,0.438,43288,44.1,46.3,98.0,0.231
19119,0.088,0.000,52152,38.7,21.9,97.3,0.337
19121,0.162,0.322,57581,39.8,43.1,97.2,0.367
19123,0.117,0.561,47967,38.9,39.0,94.9,0.294
19125,0.074,0.513,54723,38.6,42.6,95.6,0.344
19127,0.449,0.661,51555,39.6,53.9,78.2,0.299
19129,0.132,0.404,63076,41.2,39.6,95.6,0.338
19131,0.136,0.328,51078,44.0,50.7,98.0,0.304
19133,0.008,0.288,42025,47.5,44.6,96.3,0.289
19135,0.057,0.448,45997,42.1,45.5,96.3,0.346
19137,0.096,0.521,44281,44.6,38.4,95.6,0.312
19139,0.398,0.744,51425,38.2,56.8,80.8,0.268
19141,0.440,0.337,48185,43.6,26.9,94.5,0.290
19143,0.013,0.416,48659,43.5,28.6,91.9,0.306
19145,0.039,0.666,43010,43.7,36.9,92.7,0.332
19147,0.065,0.385,44663,43.9,43.7,96.7,0.297
19149,0.082,0.371,58888,41.2,32.1,95.2,0.314
19151,0.044,0.000,44073,47.6,38.0,96.3,0.333
19153,0.604,0.951,59018,34.7,56.4,80.7,0.393
19155,0.335,0.736,51304,38.5,46.4,89.7,0.292
19157,0.200,0.480,50349,41.0,53.8,93.6,0.353
19159,0.030,0.000,44551,45.6,45.8,96.8,0.372
19161,0.070,0.000,48093,46.6,40.3,96.9,0.293
19163,0.861,0.865,52735,37.7,56.3,82.8,0.361
19165,0.175,0.406,48783,45.4,38.2,96.7,0.317
19167,0.376,0.492,57227,32.7,15.6,89.3,0.319
19169,0.507,0.831,50516,26.7,55.8,86.9,0.444
19171,0.184,0.276,51670,41.8,53.0,83.7,0.292
19173,0.118,0.000,43804,44.6,42.3,93.0,0.309
19175,0.010,0.608,44838,40.9,51.3,96.0,0.258
19177,0.025,0.000,43181,43.3,39.5,97.4,0.253
19179,0.669,0.695,41425,39.8,55.1,87.5,0.250
19181,0.128,0.580,62535,38.3,48.4,95.8,0.359
19183,0.090,0.305,54554,41.6,46.7,92.7,0.334
19185,0.057,0.000,40024,45.3,43.3,97.5,0.330
19187,0.149,0.661,41624,40.0,52.2,90.0,0.287
19189,0.063,0.339,45603,43.5,49.3,94.3,0.289
19191,0.108,0.410,53122,39.4,56.7,95.7,0.355
19193,0.403,0.825,45856,35.1,49.3,77.6,0.271
19195,0.050,0.000,50476,43.8,56.6,96.5,0.275
19197,0.040,0.432,45205,44.4,45.3,88.7,0.306
20001,0.464,0.428,40554,40.8,35.3,91.9,0.292
20003,0.267,0.412,41713,42.1,28.6,96.0,0.301
20005,0.167,0.658,45212,36.3,38.3,89.5,0.346
20007,0.098,0.000,45920,45.8,20.7,94.8,0.342
20009,0.388,0.682,44981,39.7,22.4,83.4,0.320
20011,0.305,0.520,39591,38.2,31.9,92.0,0.302
20013,0.314,0.316,39968,41.9,26.9,84.0,0.319
20015,0.481,0.595,56454,37.2,28.0,91.0,0.359
20017,0.472,0.000,36815,45.6,27.8,93.1,0.311
20019,0.146,0.000,39529,48.2,17.2,89.7,0.255
20021,0.212,0.509,39746,40.5,34.2,89.2,0.293
20023,0.013,0.000,37875,50.0,16.2,93.3,0.341
20025,0.186,0.000,41129,44.9,17.1,88.8,0.387
20027,0.147,0.505,45233,43.3,22.6,95.9,0.351
20029,0.496,0.560,38534,42.2,24.0,94.8,0.274
20031,0.173,0.291,51793,43.0,23.0,95.1,0.350
20033,0.366,0.000,39375,47.4,15.4,94.3,0.385
20035,0.263,0.690,41878,38.5,33.9,82.2,0.273
20037,0.420,0.651,37378,32.6,45.5,89.0,0.316
20039,0.103,0.000,39333,51.4,17.4,96.9,0.391
20041,0.406,0.357,48890,41.4,25.0,92.7,0.322
20043,0.321,0.298,46512,39.6,26.3,91.7,0.308
20045,0.555,0.890,49508,28.4,60.5,81.7,0.437
20047,0.183,0.000,46551,44.8,21.3,80.5,0.361
20049,0.322,0.000,34089,48.8,20.4,93.5,0.347
20051,0.596,0.744,43085,32.2,27.1,91.7,0.307
20053,0.135,0.459,45865,44.3,26.0,88.2,0.325
20055,0.253,0.814,47945,30.2,30.4,46.4,0.245
20057,0.441,0.807,51178,30.4,30.5,44.0,0.220
20059,0.182,0.479,49543,38.1,33.4,91.9,0.292
20061,0.138,0.883,46908,27.7,42.0,59.9,0.304
20063,0.178,0.000,44866,48.3,12.7,97.1,0.381
20065,0.276,0.000,47500,49.4,18.8,90.8,0.353
20067,0.074,0.802,53213,32.8,19.7,54.2,0.311
20069,0.151,0.000,57808,34.7,16.0,84.1,0.342
20071,0.012,0.000,52847,46.6,16.8,84.7,0.402
20073,0.213,0.387,38346,46.7,24.1,93.5,0.292
20075,0.000,0.000,43357,33.5,18.6,67.0,0.281
20077,0.291,0.000,38313,44.1,23.0,92.5,0.327
20079,0.527,0.691,50287,38.9,37.4,84.6,0.352
20081,0.023,0.000,52415,34.3,14.9,71.3,0.310
20083,0.000,0.000,52375,46.1,17.0,91.2,0.456
20085,0.220,0.241,54546,40.7,34.2,85.9,0.279
20087,0.294,0.012,56875,42.6,37.3,95.0,0.360
20089,0.132,0.000,39884,52.5,15.2,96.2,0.358
20091,0.594,0.962,74717,36.4,40.1,82.0,0.493
20093,0.000,0.000,52264,35.5,19.5,68.5,0.262
20095,0.144,0.379,47466,44.5,22.9,95.3,0.313
20097,0.541,0.000,44650,41.9,14.1,93.1,0.340
20099,0.458,0.477,40916,40.5,38.9,85.5,0.301
20101,0.079,0.000,53021,46.1,18.5,93.0,0.419
20103,0.303,0.709,63435,37.4,38.8,80.3,0.363
20105,0.463,0.000,40811,46.4,19.5,96.1,0.374
20107,0.209,0.000,45519,44.8,25.8,95.1,0.340
20109,0.023,0.000,41765,44.9,14.9,94.7,0.323
20111,0.747,0.737,38981,32.5,42.8,73.3,0.256
20113,0.671,0.565,54167,41.4,28.1,93.1,0.343
20115,0.856,0.222,45830,44.6,25.5,94.7,0.323
20117,0.410,0.290,44032,45.2,31.0,96.1,0.313
20119,0.007,0.000,51000,38.8,15.4,82.2,0.368
20121,0.539,0.490,58936,39.5,31.7,93.7,0.336
20123,0.184,0.517,46667,45.6,19.7,97.2,0.364
20125,0.362,0.566,39669,39.9,28.2,80.9,0.269
20127,0.432,0.000,47445,47.2,27.9,94.1,0.304
20129,0.239,0.000,46607,38.9,14.4,76.3,0.295
20131,0.236,0.248,47122,42.5,19.9,96.7,0.335
20133,0.279,0.549,42071,40.2,31.6,91.7,0.298
20135,0.197,0.000,48800,48.2,14.9,91.0,0.330
20137,0.611,0.510,46029,43.5,17.1,91.1,0.291
20139,0.221,0.165,50205,42.8,32.9,95.5,0.324
20141,0.267,0.000,37925,48.2,17.8,97.0,0.372
20143,0.247,0.000,58396,42.7,19.0,95.7,0.343
